===== สรุปผลการสแกนตลาด 2025-05-03 08:59:37 =====

สัญญาที่สแกน: 50
สัญญาณ BUY: 14
สัญญาณ SELL: 7
สัญญาณ HOLD: 29

===== เหรียญทั้งหมดเรียงตามคะแนนจากมากไปน้อย =====
1. 🟢 AIOTUSDT (คะแนน: 10.0) - ราคา: 0.381760 | Entry: 0.323708 | SL: 0.235720 | TP: 0.402000 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.309300, เมื่อ 8 แท่งที่แล้ว, ยังไม่มี retest
2. 🟢 HAEDALUSDT (คะแนน: 10.0) - ราคา: 0.189654 | Entry: 0.182312 | SL: 0.151000 | TP: 0.208800 | R:R 1:0.8 - แตกแนวต้านขึ้นไป ที่ราคา 0.175900, เมื่อ 2 แท่งที่แล้ว, ยังไม่มี retest
3. 🟢 STOUSDT (คะแนน: 10.0) - ราคา: 0.202990 | Entry: 0.156749 | SL: 0.118150 | TP: 0.182940 | R:R 1:0.7 - แตกแนวต้านขึ้นไป ที่ราคา 0.150027, เมื่อ 15 แท่งที่แล้ว, ยังไม่มี retest
4. 🟡 AERGOUSDT (คะแนน: 10.0) - ราคา: 0.191200 - แตกแนวรับลงมา ที่ราคา 0.159602, เมื่อ 25 แท่งที่แล้ว, ยังไม่มี retest
5. 🟢 PENGUUSDT (คะแนน: 10.0) - ราคา: 0.011664 | Entry: 0.011836 | SL: 0.010444 | TP: 0.012785 | R:R 1:0.7 - แตกแนวต้านขึ้นไป ที่ราคา 0.011587, เมื่อ 10 แท่งที่แล้ว, ยังไม่มี retest
6. 🟡 LAYERUSDT (คะแนน: 10.0) - ราคา: 2.805500 - แตกแนวต้านขึ้นไป ที่ราคา 2.982733, เมื่อ 27 แท่งที่แล้ว, retest แนวต้านเดิม ล้มเหลว
7. 🟢 AVAAIUSDT (คะแนน: 10.0) - ราคา: 0.074080 | Entry: 0.067429 | SL: 0.061734 | TP: 0.075720 | R:R 1:1.5 - แตกแนวต้านขึ้นไป ที่ราคา 0.066005, เมื่อ 14 แท่งที่แล้ว, ยังไม่มี retest
8. 🟡 AI16ZUSDT (คะแนน: 10.0) - ราคา: 0.289100 - แตกแนวต้านขึ้นไป ที่ราคา 0.309000, เมื่อ 28 แท่งที่แล้ว, retest แนวต้านเดิม ล้มเหลว
9. 🟡 IMXUSDT (คะแนน: 10.0) - ราคา: 0.623300 - แตกแนวต้านขึ้นไป ที่ราคา 0.627550, เมื่อ 25 แท่งที่แล้ว, ยังไม่มี retest
10. 🔴 TIAUSDT (คะแนน: 10.0) - ราคา: 2.527800 | Entry: 2.587867 | SL: 2.662667 | TP: 2.566100 | R:R 1:0.3 - แตกแนวรับลงมา ที่ราคา 2.606567, เมื่อ 18 แท่งที่แล้ว, ยังไม่มี retest
11. 🟡 PNUTUSDT (คะแนน: 10.0) - ราคา: 0.181370 - แตกแนวต้านขึ้นไป ที่ราคา 0.182533, เมื่อ 5 แท่งที่แล้ว, ยังไม่มี retest
12. 🟢 ZEREBROUSDT (คะแนน: 9.4) - ราคา: 0.050450 | Entry: 0.050450 | SL: 0.046672 | TP: 0.052250 | R:R 1:0.5 - แตกแนวต้านขึ้นไป ที่ราคา 0.049672, เมื่อ 29 แท่งที่แล้ว, retest แนวต้านเดิม สำเร็จ
13. 🟢 VINEUSDT (คะแนน: 8.9) - ราคา: 0.048600 | Entry: 0.047703 | SL: 0.041196 | TP: 0.053530 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.046077, เมื่อ 24 แท่งที่แล้ว, ยังไม่มี retest
14. 🟡 WALUSDT (คะแนน: 8.9) - ราคา: 0.554900 - แตกแนวต้านขึ้นไป ที่ราคา 0.669225, เมื่อ 26 แท่งที่แล้ว, ยังไม่มี retest
