cust_code,customer_name,doc_date,total_amount
กท-14,บริษัท ไปรษณีย์ไทย จำกัด (สำนักงานใหญ่),2019-03-08,500.00
151,สด,2019-03-08,3700.00
นน-285,ร้าน ดำรงค์การไฟฟ้า (สามัคคี),2019-03-08,950.00
151,สด,2019-03-08,2170.00
กท-14,บริษัท ไปรษณีย์ไทย จำกัด (สำนักงานใหญ่),2019-03-08,320.00
กท-14,บริษัท ไปรษณีย์ไทย จำกัด (สำนักงานใหญ่),2019-03-08,2600.00
กท-14,บริษัท ไปรษณีย์ไทย จำกัด (สำนักงานใหญ่),2019-03-08,3650.00
กท-14,บริษัท ไปรษณีย์ไทย จำกัด (สำนักงานใหญ่),2019-03-08,2690.00
นน-68,ท.การช่าง,2019-03-08,1900.00
นน-231,เจ.เอส.แอร์ (เมืองทอง),2019-06-17,4200.00
นน-275,สุปรียา แอร์,2019-04-10,3900.00
นน-73,N.K AUTO AIR,2019-04-18,1100.00
กท-85,บริษัท คูลลิ่งซาวด์ (สำนักงานใหญ่),2019-03-08,15480.00
กท-85,บริษัท คูลลิ่งซาวด์ (สำนักงานใหญ่),2019-03-08,1200.00
.......,ร้าน .................................................,2019-03-08,2600.00
นน-294,ยอดนิสสัน & เซอร์วิส,2019-03-08,1200.00
พม-05,วีเอส.ออโต้แก๊ส (VS.AUTOGAS),2019-03-08,4600.00
